Painting Name,Origin,Image Address,Artistic Location,Creation Date,Dominant Color,Saturation,Brightness,Yellowness,Color Diversity
Flying Fox,"Nuenen: late October-late November, 1885",http://www.vggallery.com/painting/f_0177a.jpg,Nuenen,1885,B,63.40407883461868,94.23901970865467,138.59071122536417,65.07663127769777
Footbridge across a Ditch,"The Hague: August, 1883",http://www.vggallery.com/painting/f_0189.jpg,The Hague,1883,R,32.7330852176712,85.32721895871892,132.92511466967088,120.84178486975911
Four Cut Sunflowers,"Paris: August-September, 1887",http://www.vggallery.com/painting/f_0452.jpg,Paris,1887,R,114.85389315274642,99.73651768246802,142.1463626787058,104.80481762783307
"Fourteenth of July Celebration in Paris, The","Paris: Summer, 1886",http://www.vggallery.com/painting/f_0222.jpg,Paris,1886,B,124.28731702619415,117.93043250299607,154.17834060948468,103.99867734685708
Fritillaries,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0214.jpg,Paris,1886,G,11.448916864093155,124.60373794149982,128.31503460770196,125.53480726253834
Fritillaries in a Copper Vase,"Paris: April-May, 1887",http://www.vggallery.com/painting/f_0213.jpg,Paris,1887,R,170.6694584837545,120.58058162855997,148.46240673886882,109.4744647982694
Garden Behind a House,"Arles: August, 1888",http://www.vggallery.com/painting/f_0578.jpg,Arles,1888,G,107.76315675806424,176.89172670571364,154.36365953109072,130.10730618018587
Garden in Auvers,"Auvers-sur-Oise: June-July, 1890",http://www.vggallery.com/painting/f_0814.jpg,Auvers-sur-Oise,1890,R,114.90265890084936,157.69089936461495,158.21020655472827,133.45847342495654
"Garden of Saint-Paul Hospital with Figure, The","Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0733.jpg,Saint-Remy,1889,B,104.8869540969541,138.47784212784214,153.31328185328186,117.41952801301694
"Garden of Saint-Paul Hospital, The","Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0659.jpg,Saint-Remy,1889,G,102.84492112482853,150.63466392318244,149.8664403292181,135.04047042424955
"Garden of Saint-Paul Hospital, The","Saint-Remy: May, 1889",http://www.vggallery.com/painting/f_0734.jpg,Saint-Remy,1889,B,105.48223379320349,145.08648332938867,152.7402026279022,137.57988899014472
"Garden of Saint-Paul Hospital, The","Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0660.jpg,Saint-Remy,1889,G,84.85820525225459,147.08653691092007,144.8916210784861,134.6979490355102
"Garden of Saint-Paul Hospital, The","Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0640.jpg,Saint-Remy,1889,R,100.92362590824322,137.6928742076017,143.7799212254494,99.02116351917863
"Garden of Saint-Paul Hospital, The","Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0730.jpg,Saint-Remy,1889,G,141.74322096286866,86.61375208969187,146.03185917393904,90.23449501372231
Garden with Sunflowers,"Paris: June, 1887",http://www.vggallery.com/painting/f_0388v.jpg,Paris,1887,B,124.74285007422068,116.86752432789048,147.388091703777,139.03644415521146
Geranium in a Flowerpot,"Paris: Summer, 1886",http://www.vggallery.com/painting/f_0201.jpg,Paris,1886,R,125.10270974465868,122.10440854611777,152.28046552023625,123.82116637864308
Ginger Jar Filled with Chrysanthemums,"Paris: Summer, 1886",http://www.vggallery.com/painting/f_0198.jpg,Paris,1886,G,104.50243487413385,70.73504604859222,133.4540513990001,124.27643021472971
"Girl in the Street, Two Coaches in the Background, A","The Hague: August, 1882",http://www.vggallery.com/painting/f_0013.jpg,The Hague,1882,G,184.73870059563873,141.96467662051612,169.84069980917366,157.72727143856838
Girl in the Woods,"The Hague: August, 1882",http://www.vggallery.com/painting/f_0008a.jpg,The Hague,1882,R,7.539917297759752,94.36892011787445,128.5555903228873,108.6544206939307
Girl in White in the Woods,"The Hague: August, 1882",http://www.vggallery.com/painting/f_0008.jpg,The Hague,1882,B,140.22677366028378,105.41997175919548,150.45828970932635,132.78929648080435
"Girl with Ruffled Hair (""The Mudlark"")","Arles: June, 1888",http://www.vggallery.com/painting/f_0535.jpg,Arles,1888,B,98.90795710182657,160.30128821856562,148.39183137848582,136.22129101910437
Glass with Hellebores,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0199.jpg,Paris,1886,B,26.48642317554924,96.39648277773928,125.93589992376464,127.15915685666221
Glass with Roses,"Paris: Summer, 1886",http://www.vggallery.com/painting/f_0218.jpg,Paris,1886,G,128.65170667880304,32.61157981567869,134.82362327909888,134.6368694465082
"Gleize Bridge over the Vigueirat Canal, The","Arles: March, 1888",http://www.vggallery.com/painting/f_0396.jpg,Arles,1888,G,84.61898126028561,146.47986940595635,131.3606120932208,124.02480700598669
"Good Samaritan (after Delacroix), The","Saint-Remy: May, 1890",http://www.vggallery.com/painting/f_0633.jpg,Saint-Remy,1890,R,98.4385232432865,153.4472021467212,151.61132401144232,120.71823822368616
"Gordina de Groot, Head","Nuenen: March, 1885",http://www.vggallery.com/painting/f_1668.jpg,Nuenen,1885,G,21.465644533019294,112.1873222212157,131.31250113234896,158.76415654798134
"Gordina de Groot, Head","Nuenen: May, 1885",http://www.vggallery.com/painting/f_0141.jpg,Nuenen,1885,B,78.43844845360825,95.02009278350515,141.62994329896907,148.03516783322726
Grass and Butterflies,"Arles: April, 1889",http://www.vggallery.com/painting/f_0460.jpg,Arles,1889,R,38.41772272129656,82.39553682568724,133.0307293150767,108.34450669751838
Great Peacock Moth,"Saint-Remy: May, 1889",http://www.vggallery.com/painting/f_0610.jpg,Saint-Remy,1889,R,98.69104166666666,103.70859649122806,146.31036549707602,109.36361350570438
Green Ears of Wheat,"Arles: June, 1888",http://www.vggallery.com/painting/f_0562.jpg,Arles,1888,G,104.02537904278073,147.8514885268276,145.3788216263692,153.72415320487406
"Green Vineyard, The","Arles: September, 1888",http://www.vggallery.com/painting/f_0475.jpg,Arles,1888,G,91.21624752547841,137.8513380746389,132.50380159835765,117.66655166170122
Green Wheat Field,"Saint-Remy: June, 1889",http://www.vggallery.com/painting/f_0718.jpg,Saint-Remy,1889,B,82.20949692541052,143.36328933869578,144.97337348866776,147.8010164587427
Green Wheat Field with Cypress,"Saint-Remy: mid-June, 1889",http://www.vggallery.com/painting/f_0719.jpg,Saint-Remy,1889,G,77.75027624309392,154.6820341170303,134.5719240230673,125.58856969956871
Green Wheat Fields,"Saint-Remy: May, 1890",http://www.vggallery.com/painting/f_0807.jpg,Saint-Remy,1890,R,89.2189635605556,159.6261564651025,149.96264155132855,94.81690013776517
"Grove, The","Auvers-sur-Oise: July, 1890",http://www.vggallery.com/painting/f_0817.jpg,Auvers-sur-Oise,1890,G,124.45635141584474,107.87307906458797,148.15769567292395,139.21159317692738
Half Figure of an Angel (after Rembrandt),"Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0624.jpg,Saint-Remy,1889,R,61.900024759479344,182.86241157328806,115.83032682512733,106.43596795220645
"Harvest at La Crau, with Montmajour in the Background","Arles: June, 1888",http://www.vggallery.com/painting/f_0412.jpg,Arles,1888,G,108.20567118278788,164.49247212233482,152.97608756189993,139.9942337705588
Harvest in Provence,"Arles: June, 1888",http://www.vggallery.com/painting/f_0558.jpg,Arles,1888,G,127.29134715550668,185.7930942184154,158.8934002257075,123.48027764482106
Haystacks in Provence,"Arles: June, 1888",http://www.vggallery.com/painting/f_0425.jpg,Arles,1888,G,162.75392176462748,177.67666266826603,168.45996601359457,144.87615294438314
Haystacks under a Rainy Sky,"Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0563.jpg,Saint-Remy,1889,G,87.58369245502428,169.40385371776455,153.08059716806895,114.52452117180704
Head of a Brabant Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0153.jpg,Nuenen,1885,R,71.53860962084667,109.64575988458591,135.12453451151887,119.67093427803137
Head of a Man,"Nuenen: November-January, 1884-85",http://www.vggallery.com/painting/f_0164.jpg,Nuenen,1885,G,95.46943555467445,33.90056359568382,133.76875584128692,130.98361141918855
Head of a Man,"Nuenen: March-May, 1885",http://www.vggallery.com/painting/f_0179r.jpg,Nuenen,1885,R,198.6663090324424,35.19676062416797,128.23811144814508,91.81394155944464
Head of a Peasant,"Nuenen: February-March, 1885",http://www.vggallery.com/painting/f_0168.jpg,Nuenen,1885,B,94.25376124881717,109.37828097116112,146.53976540222658,133.3319824946934
Head of a Peasant with a Pipe,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0169.jpg,Nuenen,1885,G,93.07410352662254,98.51107379235404,145.4784895781883,124.63656529938329
Head of a Peasant with Cap,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0160a.jpg,Nuenen,1884,R,37.17546560846561,101.5764074074074,132.70444444444445,118.51684496612936
Head of a Peasant with Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0169a.jpg,Nuenen,1885,G,9.73412246933591,123.09406901173574,129.20911974190733,117.4203799853964
Head of a Peasant Woman,"Nuenen: May, 1885",http://www.vggallery.com/painting/f_0086.jpg,Nuenen,1885,R,38.324867346938774,50.68030612244898,130.57597959183673,64.65144604972672
Head of a Peasant Woman,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0132.jpg,Nuenen,1884,B,20.94993399658714,90.08635178209215,126.40775083979952,114.7479540519229
Head of a Peasant Woman in a Green Shawl,"Nuenen: May, 1885",http://www.vggallery.com/painting/f_0155.jpg,Nuenen,1885,B,95.08052884615384,77.88608088731444,140.67490616565453,107.23083805638291
Head of a Peasant Woman with Brownish Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0154.jpg,Nuenen,1885,R,61.13900934936642,69.70982418487048,134.16372048922472,102.18714623231536
Head of a Peasant Woman with Dark Cap,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0136a.jpg,Nuenen,1884,R,65.79393125671321,112.93909774436091,141.14961917781466,131.25960339972997
Head of a Peasant Woman with Dark Cap,"Nuenen: February, 1885",http://www.vggallery.com/painting/f_0138.jpg,Nuenen,1885,R,45.65436056151211,126.37770040406274,132.47532638198052,101.51155847642407
Head of a Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0135.jpg,Nuenen,1885,R,99.66021075953492,39.5082805038121,132.20882322823283,98.50883339384161
Head of a Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0153a.jpg,Nuenen,1885,G,100.5184987437186,127.44545944005743,141.5728867552046,161.24806686322037
Head of a Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0151.jpg,Nuenen,1885,G,43.72161926939995,53.04088161268318,133.10568531978453,105.7928328588364
Head of a Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0133.jpg,Nuenen,1885,R,89.18195423084119,119.06263880161741,136.25364901357918,133.12010764921405
Head of a Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_1667.jpg,Nuenen,1885,R,42.89477370825656,51.954874170179465,133.30946941969356,103.71496221131798
Head of a Peasant Woman with Dark Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0137.jpg,Nuenen,1885,R,70.7983710691824,59.91362054507338,136.79803354297695,83.74553703581662
Head of a Peasant Woman with Dark Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0134.jpg,Nuenen,1885,G,133.87607848394603,94.70820844784495,150.76023422612494,124.58173837228023
Head of a Peasant Woman with Dark Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0136.jpg,Nuenen,1885,G,104.27607673267326,68.84106435643564,143.22588077557756,140.79991344188238
Head of a Peasant Woman with Greenish Lace Cap,"Nuenen: February-March, 1885",http://www.vggallery.com/painting/f_0074.jpg,Nuenen,1885,R,71.34396873011545,67.76414048939274,138.540927015293,79.14814128214533
Head of a Peasant Woman with White Cap,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0144.jpg,Nuenen,1884,R,110.20742398315124,118.40698521346145,144.475977359484,118.91465534692401
Head of a Peasant Woman with White Cap,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0146a.jpg,Nuenen,1884,R,37.52275455192758,71.5329874885566,131.27239141491202,144.67670152725773
Head of a Peasant Woman with White Cap,"Nuenen: April, 1885",http://www.vggallery.com/painting/f_0140.jpg,Nuenen,1885,R,87.08863404841803,47.36553960930009,130.50052432885906,94.82637501459344
Head of a Peasant Woman with White Cap,"Nuenen: January, 1885",http://www.vggallery.com/painting/f_0065.jpg,Nuenen,1885,R,100.63018768173407,109.61064117249684,149.28434223279584,106.7577682183647
Head of a Peasant Woman with White Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0081.jpg,Nuenen,1885,B,68.98183042255752,99.8568967565641,139.76192626034612,75.4897644244357
Head of a Peasant Woman with White Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0085a.jpg,Nuenen,1885,R,70.06616171552233,54.108868778280545,132.92452095219357,88.93036818839552
Head of a Peasant Woman with White Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0131.jpg,Nuenen,1885,B,132.69066594133915,100.44862414434017,150.96267283195067,103.57356801585377
Head of a Peasant Woman with White Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0080.jpg,Nuenen,1885,R,62.06628616636528,87.43102309083322,129.79242592850187,126.47216306552741
Head of a Peasant Woman with White Cap,"Nuenen: March-April, 1885",http://www.vggallery.com/painting/f_0085.jpg,Nuenen,1885,G,67.81128778316163,69.23504960842597,136.15632422601354,99.54139402907687
Head of a Woman,"Nuenen: November-January, 1884-85",http://www.vggallery.com/painting/f_0156.jpg,Nuenen,1885,G,73.58349228896104,69.8224228896104,139.62625135281385,97.9274820783905
Head of a Woman,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0130.jpg,Nuenen,1885,G,86.95466019417476,64.15766019417475,136.32799514563106,124.66399196625417
Head of a Woman,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0160.jpg,Nuenen,1885,B,40.45036810776942,76.38182174185464,132.1591870300752,51.407090988152895
Head of a Woman,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0080a.jpg,Nuenen,1885,B,204.57625454545453,45.678945454545456,120.4660958677686,86.21248682115271
Head of a Woman,"Nuenen: March-May, 1885",http://www.vggallery.com/painting/f_0069.jpg,Nuenen,1885,B,77.8837535382545,94.0695659365238,133.52495855590348,80.9930808635358
Head of a Woman,"Nuenen: March-May, 1885",http://www.vggallery.com/painting/f_0269r.jpg,Nuenen,1885,B,148.36810455445544,45.31716752475248,122.50025188118812,82.54329693908768
Head of a Woman,"Nuenen: May, 1885",http://www.vggallery.com/painting/f_0388r.jpg,Nuenen,1885,G,198.04718134142152,39.66367643323522,128.67334937022815,86.68970534247657
Head of a Woman,"Nuenen: November-May, 1884-85",http://www.vggallery.com/painting/f_0159.jpg,Nuenen,1885,G,99.54807215472353,101.10501255269031,147.57216247210513,100.08583412918864
Head of a Woman,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0070a.jpg,Nuenen,1885,B,111.68206018518518,35.6850639329806,133.54610890652557,139.3265238503056
Head of a Woman with her Hair Loose,"Antwerp: December, 1885",http://www.vggallery.com/painting/f_0206.jpg,Antwerp,1885,G,94.06697570332481,113.60156403698603,147.06266394517672,127.66166883466879
Head of a Young Peasant in a Peaked Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0163.jpg,Nuenen,1885,R,71.30630753353974,84.0780515995872,140.50494943240454,120.2131469855515
Head of a Young Peasant in a Peaked Cap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0165.jpg,Nuenen,1885,G,106.17557399422684,167.52133933999218,148.58286330825192,138.42871171505962
Head of a Young Peasant Woman with Dark Cap,"Nuenen: February-March, 1885",http://www.vggallery.com/painting/f_0150.jpg,Nuenen,1885,G,66.13498997314503,105.6154038497122,139.93436785805375,120.06945290965903
Head of an Old Peasant Woman with White Cap,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0146.jpg,Nuenen,1884,R,102.27382387450375,98.21582123856824,146.95953276435702,129.37538755883227
Head of an Old Peasant Woman with White Cap,"Nuenen: December, 1884",http://www.vggallery.com/painting/f_0075.jpg,Nuenen,1884,R,96.08213481338481,76.57751769626769,142.19684684684685,125.20571713330462
Head of an Old Woman with White Cap (The Midwife),"Antwerp: December, 1885",http://www.vggallery.com/painting/f_0174.jpg,Antwerp,1885,R,69.37818117842748,93.64691638410851,140.90283091292943,133.08383359580526
"House of Pere Eloi, The","Auvers-sur-Oise: May, 1890",http://www.vggallery.com/painting/f_0794.jpg,Auvers-sur-Oise,1890,G,104.86395137418862,193.8357268545764,150.01063689623976,141.34989535797976
"House of Pere Pilon, The","Auvers-sur-Oise: May, 1890",http://www.vggallery.com/painting/f_0791.jpg,Auvers-sur-Oise,1890,B,89.82944942302782,138.90361749713128,144.81211103215108,131.4433236862821
House with Sunflowers,"Paris: Summer, 1887",http://www.vggallery.com/painting/f_0810.jpg,Paris,1887,B,80.14700824175824,150.24647802197802,144.06477472527473,144.3056406872251
Houses in Auvers,"Auvers-sur-Oise: May, 1890",http://www.vggallery.com/painting/f_0805.jpg,Auvers-sur-Oise,1890,G,114.24080690241827,138.26782112042775,145.29472293109734,125.00330645887306
Houses in Auvers,"Auvers-sur-Oise: June, 1890",http://www.vggallery.com/painting/f_0759.jpg,Auvers-sur-Oise,1890,B,77.49093152589504,164.64453336809177,140.9420646506778,122.83574332741458
Interior of a Restaurant,"Paris: June-July, 1887",http://www.vggallery.com/painting/f_0342.jpg,Paris,1887,G,101.93384034833092,185.88652249637155,153.99040638606675,141.5827602708336
Interior of a Restaurant in Arles,"Arles: August, 1888",http://www.vggallery.com/painting/f_0549a.jpg,Arles,1888,R,128.63909188885935,124.2814391590634,154.71377004163344,120.38733500062278
Interior of the Restaurant Venissac in Arles,"Arles: August, 1888",http://www.vggallery.com/painting/f_0549.jpg,Arles,1888,G,115.87293380336858,163.45429298864082,154.6437877007442,134.3442234839627
"Iris, The","Saint-Remy: May, 1889",http://www.vggallery.com/painting/f_0601.jpg,Saint-Remy,1889,R,106.56120771958538,108.30483496999454,146.4061477086743,91.82290162644084
Irises,"Saint-Remy: May, 1889",http://www.vggallery.com/painting/f_0608.jpg,Saint-Remy,1889,G,148.61140091226707,143.91040857919253,129.54023194875776,105.96675984081023
Italian Woman (Agostina Segatori?),"Paris: December, 1887",http://www.vggallery.com/painting/f_0381.jpg,Paris,1887,G,190.2796133744196,178.8279334713676,178.15005881037786,132.4968545341874
Japonaiserie: Bridge in the Rain (after Hiroshige),"Paris: September-October, 1887",http://www.vggallery.com/painting/f_0372.jpg,Paris,1887,R,92.7356446991404,122.83865329512894,140.67419484240688,100.21725722548462
Japonaiserie: Flowering Plum Tree (after Hiroshige),"Paris: September-October, 1887",http://www.vggallery.com/painting/f_0371.jpg,Paris,1887,G,131.49787662600383,130.36042345229467,155.1519806029276,125.14857074228189
Japonaiserie: Oiran (after Kesaï Eisen),"Paris: September-October, 1887",http://www.vggallery.com/painting/f_0373.jpg,Paris,1887,G,150.2354731743666,130.58092026825634,158.75389716840536,130.44023148231437
"Kingfisher, The","Paris: second half, 1886",http://www.vggallery.com/painting/f_0028.jpg,Paris,1886,G,119.45848305752561,164.32648936170213,161.3026635145784,118.46863912287647
La Berceuse (Augustine Roulin),"Arles: January, 1889",http://www.vggallery.com/painting/f_0506.jpg,Arles,1889,B,113.36922709923664,116.85252332485157,148.140102841391,136.6391384956078
La Berceuse (Augustine Roulin),"Arles: December, 1888",http://www.vggallery.com/painting/f_0504.jpg,Arles,1888,B,131.1236810596423,116.64426401257202,152.0248035620744,117.11335195142672
La Berceuse (Augustine Roulin),"Arles: February, 1889",http://www.vggallery.com/painting/f_0508.jpg,Arles,1889,B,130.73326910725754,100.97754714777837,148.49683832545105,122.24770685283362
La Berceuse (Augustine Roulin),"Arles: January, 1889",http://www.vggallery.com/painting/f_0505.jpg,Arles,1889,B,157.166745014245,130.61680555555554,159.21148504273503,136.15806213271506
La Berceuse (Augustine Roulin),"Arles: March, 1889",http://www.vggallery.com/painting/f_0507.jpg,Arles,1889,G,124.03076869150689,119.13278067930878,152.32896351081357,117.0065121028233
La Crau with Peach Trees in Blossom,"Arles: April, 1889",http://www.vggallery.com/painting/f_0514.jpg,Arles,1889,G,84.4484643114636,166.77135544340302,147.13617519826965,128.3830225116809
"La Mousmé, Sitting","Arles: July, 1888",http://www.vggallery.com/painting/f_0431.jpg,Arles,1888,G,83.84951771414705,164.0129276874545,143.22285852948315,144.26862997093832
Landscape at Auvers in the Rain,"Auvers-sur-Oise: July, 1890",http://www.vggallery.com/painting/f_0811.jpg,Auvers-sur-Oise,1890,R,110.752696534235,149.4987658495351,140.83473372781066,133.812773908848
Landscape at Dusk,"Nuenen: April, 1885",http://www.vggallery.com/painting/f_0191.jpg,Nuenen,1885,B,106.07456608567136,117.82608005276593,150.23960620976902,104.80167425342404
Landscape at Sunset,"Nuenen: April, 1885",http://www.vggallery.com/painting/f_0079.jpg,Nuenen,1885,R,126.84174187356314,150.79048338256192,159.4860833141131,139.26660193001823
Landscape in the Neighbourhood of Saint-Remy,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0726.jpg,Saint-Remy,1889,R,25.78191039729501,110.56563993810957,132.24400251120898,124.47818250825128
Landscape Under a Stormy Sky,"Arles: May, 1888",http://www.vggallery.com/painting/f_0575.jpg,Arles,1888,B,101.58880932442364,151.04734275574089,150.32601871948683,123.78840245654992
Landscape with a Church at Twilight,"Drente: October, 1883",http://www.vggallery.com/painting/f_0188.jpg,Drente,1883,R,5.589878113407525,128.3823907941555,128.58629343629343,110.78831742749226
Landscape with Carriage and Train in the Background,"Auvers-sur-Oise: June, 1890",http://www.vggallery.com/painting/f_0760.jpg,Auvers-sur-Oise,1890,G,109.00994926610123,130.96801440687813,152.23300027109718,132.6202720088378
Landscape with Couple Walking and Crescent Moon,"Saint-Remy: May, 1890",http://www.vggallery.com/painting/f_0704.jpg,Saint-Remy,1890,R,93.88472504844961,133.26377664728682,139.24161216085272,93.48143410897531
Landscape with Dunes,"The Hague: August, 1883",http://www.vggallery.com/painting/f_0015a.jpg,The Hague,1883,R,41.22712952865625,132.38420760749005,135.07052913159782,111.34733659981205
Landscape with Olive Tree and Mountains in the Background,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0663.jpg,Saint-Remy,1889,R,109.44626981732085,135.0502599753952,151.06802592790325,122.27814724325233
Landscape with Pollard Willows,"Nuenen: April, 1884",http://www.vggallery.com/painting/f_0031.jpg,Nuenen,1884,B,37.01042543244507,133.87140853536366,130.27153876978562,146.36717034425834
Landscape with Snow,"Arles: February, 1888",http://www.vggallery.com/painting/f_0290.jpg,Arles,1888,R,72.36343846007617,162.7025657220999,148.77433112777712,102.66065434975108
Landscape with the Chateau of Auvers at Sunset,"Auvers-sur-Oise: June, 1890",http://www.vggallery.com/painting/f_0770.jpg,Auvers-sur-Oise,1890,R,107.06204443907741,108.60297065571791,150.66052167612608,107.28562368565935
Landscape with Trees and Figures,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0818.jpg,Saint-Remy,1889,B,130.2768995699087,144.89479740436127,161.05296285117834,129.88055560577988
Landscape with Windblown Trees,"Nuenen: November, 1885",http://www.vggallery.com/painting/f_0196.jpg,Nuenen,1885,R,18.698388156623245,101.31402342391094,127.5957288083182,103.66686901860663
Lane at the Jardin du Luxembourg,"Paris: June-July, 1886",http://www.vggallery.com/painting/f_0223.jpg,Paris,1886,G,68.45068306611026,134.66148034263122,143.55824584523026,147.98037769155812
Lane in Autumn,"Nuenen: October, 1884",http://www.vggallery.com/painting/f_0120.jpg,Nuenen,1884,G,84.50299709496598,112.94914826584471,139.4675638630133,123.35818126238263
"Lane in the Public Garden at Arles, A","Arles: September, 1888",http://www.vggallery.com/painting/f_0470.jpg,Arles,1888,R,162.88225386779183,87.97476441631505,152.72539029535864,103.00444515395117
Lane in Voyer d'Argenson Park at Asnieres,"Paris: June-July, 1887",http://www.vggallery.com/painting/f_0275.jpg,Paris,1887,R,102.60429360694555,90.27995264404105,143.08585372270454,95.35898491120042
Lane in Voyer d'Argenson Park at Asnieres,"Paris: Spring, 1887",http://www.vggallery.com/painting/f_0276.jpg,Paris,1887,R,72.42353328428146,191.08009139139526,146.56315300313673,118.38035687753406
"Lane near Arles, A","Arles: May, 1888",http://www.vggallery.com/painting/f_0567.jpg,Arles,1888,G,142.19277243589744,188.82267094017095,142.6834081196581,145.27673673563308
Lane with Poplars,"Nuenen: November, 1885",http://www.vggallery.com/painting/f_0045.jpg,Nuenen,1885,G,120.04956599820413,96.99632445375636,144.23491768931459,149.72871180074648
"Langlois Bridge at Arles with Road Alongside the Canal, The","Arles: March, 1888",http://www.vggallery.com/painting/f_0400.jpg,Arles,1888,B,73.58769463939828,215.92145561341283,154.05375066032752,104.8069641928627
"Langlois Bridge at Arles with Women Washing, The","Arles: March, 1888",http://www.vggallery.com/painting/f_0397.jpg,Arles,1888,R,80.21710060992048,161.70071395268437,142.40052396705224,103.26072297916164
"Langlois Bridge at Arles, The","Arles: April, 1888",http://www.vggallery.com/painting/f_0571.jpg,Arles,1888,B,143.56899035718362,178.54533621476662,149.10767217277188,125.01423272902719
"Langlois Bridge at Arles, The","Arles: May, 1888",http://www.vggallery.com/painting/f_0570.jpg,Arles,1888,R,78.4395977662208,200.74775630569255,126.05189762485047,149.86946692141638
L'Arlesienne (Madame Ginoux),"Saint-Remy: February, 1890",http://www.vggallery.com/painting/f_0541.jpg,Saint-Remy,1890,B,67.82675156884459,167.12143226282762,146.25893318567736,132.9669115810407
L'Arlesienne (Madame Ginoux),"Saint-Remy: February, 1890",http://www.vggallery.com/painting/f_0540.jpg,Saint-Remy,1890,R,73.09030498131844,134.61362568789943,143.04417208582743,135.10904541844639
L'Arlesienne (Madame Ginoux),"Saint-Remy: February, 1890",http://www.vggallery.com/painting/f_0542.jpg,Saint-Remy,1890,R,90.2540848553963,150.37401095218877,137.73008297449303,164.5677570081278
L'Arlesienne (Madame Ginoux),"Saint-Remy: February, 1890",http://www.vggallery.com/painting/f_0543.jpg,Saint-Remy,1890,R,35.218893638905854,206.69319176139913,132.33915478269566,146.09273564009516
L'Arlesienne: Madame Ginoux with Books,"Arles: November, 1888 (or May, 1889?)",http://www.vggallery.com/painting/f_0488.jpg,Arles,1889,G,159.88446767324817,150.46054974835462,167.06536198219126,134.9686099066724
L'Arlesienne: Madame Ginoux with Gloves and Umbrella,"Arles: early November, 1888",http://www.vggallery.com/painting/f_0489.jpg,Arles,1888,R,101.30456077127249,114.8552715838379,152.43763883920488,113.04812686136803
Le Blute-Fin Mill,Paris: 1886,http://www.vggallery.com/painting/b_0002.jpg,Paris,1886,B,74.07735644937587,130.9884049930652,141.48616920943135,129.19465604620459
Le Mont Gaussier with the Mas de Saint-Paul,"Saint-Remy: June, 1889",http://www.vggallery.com/painting/f_0725.jpg,Saint-Remy,1889,R,119.45044270371028,129.14045024853542,151.3577883676549,119.66159390505503
Le Moulin de Blute-Fin,"Paris: Summer, 1886",http://www.vggallery.com/painting/f_0273.jpg,Paris,1886,R,51.55641665699137,171.19219010023608,141.9255743901338,136.92353914348027
Le Moulin de la Galette,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0226.jpg,Paris,1886,B,105.75164997105314,183.96468132138034,161.0833809933159,130.85062143508782
Le Moulin de la Galette,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0228.jpg,Paris,1886,R,92.82906351995983,147.43890785839818,146.8448380617625,150.22388651563432
Le Moulin de la Galette,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0348.jpg,Paris,1886,B,34.95525992546791,197.6461148238364,125.90528733717791,137.0771126128787
